Start,Stop,State,strata_new,Stratification,obesity,overweight,NcountBMI,state_fips
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,18-19,age_group_pursuant,26,26.6,9023,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,18-44,age_group,48.4,31.299999999999997,141921,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,20-44,age_group_pursuant,50,31.699999999999996,132898,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,45-64,age_group,55.2,36.3,145134,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,45-64,age_group_pursuant,55.2,36.3,145134,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,65+,age_group,41.2,43.8,144859,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,65+,age_group_pursuant,41.2,43.8,144859,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,asian,race_ethnicity,20.873982655103404,40.618412274849895,2998,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,black,race_ethnicity,57.525327015651385,31.980895733044328,119031,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,female,legalsex,49.9,34.5,246278,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,female,sex,55.5,33.8,66675,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,female,sex_gender,55.03195921985815,33.884926307624106,72192,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,hispanic,race_ethnicity,49.12875566893424,41.92921626984127,14112,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,male,legalsex,46.1,40.8,185566,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,male,sex,47.1,40.1,45454,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,male,sex_gender,46.97210683093882,39.99342843826622,49349,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,other,race_ethnicity,49.709872137049224,36.834485755074176,32222,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,other_gender,sex_gender,49.754634146341466,26.832195121951223,205,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,rural,urban,52.5,36.5,24418,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,total,state,48.3,37.2,431914,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,unknown sex,legalsex,33.9,32.2,59,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,unknown_age,age_group,NA,NA,0,01
2024-01-01T00:00:00Z,2025-07-10T00:00:00Z,Alabama,unknown_age,age_group_pursuant,NA,NA,0,01
